,Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora
0,ACCIONA,"146,5000","5,17","147,8000","135,2000",94.202,"13.396,73",07/03/2022,16:15:11
1,ACERINOX,"10,1350","-1,70","10,3400","9,6200",1.244.451,"12.466,80",07/03/2022,16:15:01
2,ACS,"20,9300","-1,60","21,1800","19,8450",1.124.825,"22.960,02",07/03/2022,16:15:05
3,AENA,"125,0500","-4,83","128,5500","122,2500",191.646,"23.851,01",07/03/2022,16:15:11
4,ALMIRALL,"10,8000","-0,18","10,9400","10,4800",251.879,"2.713,53",07/03/2022,16:10:31
5,AMADEUS,"51,5200","-2,57","52,8800","48,8600",610.322,"30.974,64",07/03/2022,16:15:05
6,ARCELORMIT.,"26,5500","-0,67","27,0800","25,0250",1.495.349,"39.067,24",07/03/2022,16:15:06
7,B.SANTANDER,"2,6390","-2,92","2,6905","2,4900",82.135.720,"213.737,44",07/03/2022,16:15:06
8,BA.SABADELL,"0,6020","-5,70","0,6150","0,5700",79.849.847,"47.342,29",07/03/2022,16:15:11
9,BANKINTER,"4,1940","-4,81","4,2890","4,0060",6.405.259,"26.581,29",07/03/2022,16:15:11
10,BBVA,"4,5100","-6,03","4,6550","4,4450",34.217.156,"156.027,56",07/03/2022,16:15:11
11,CAIXABANK,"2,5600","-3,10","2,5950","2,4470",15.530.117,"39.337,30",07/03/2022,16:15:11
12,CELLNEX,"42,9500","4,65","43,0900","40,3200",1.551.421,"64.755,58",07/03/2022,16:15:12
13,CIE AUTOMOT.,"19,3900","-4,76","19,8800","18,6800",363.322,"6.975,87",07/03/2022,16:15:06
14,ENAGAS,"19,1100","2,25","19,1900","18,3050",810.524,"15.184,78",07/03/2022,16:15:09
15,ENDESA,"18,0650","1,29","18,2450","17,0550",1.315.899,"23.217,03",07/03/2022,16:15:05
16,FERROVIAL,"23,4400","0,17","23,7300","22,1900",786.228,"18.005,18",07/03/2022,16:15:01
17,FLUIDRA,"24,2000","0,00","24,5000","23,3000",423.138,"10.054,88",07/03/2022,16:14:34
18,GRIFOLS CL.A,"16,8350","5,78","17,0100","15,4350",1.232.614,"20.097,90",07/03/2022,16:15:11
19,IAG,"1,4370","-4,64","1,4910","1,3385",61.728.859,"86.612,51",07/03/2022,16:15:11
20,IBERDROLA,"9,1680","2,32","9,2300","8,4720",10.951.442,"97.353,97",07/03/2022,16:15:12
21,INDITEX,"20,1100","-1,23","20,2900","18,5450",5.068.973,"98.059,18",07/03/2022,16:15:11
22,INDRA A,"8,5400","-3,12","8,7100","8,4000",936.483,"7.994,69",07/03/2022,16:14:50
23,INM.COLONIAL,"7,2450","-0,41","7,2950","6,9300",731.925,"5.171,49",07/03/2022,16:14:26
24,MAPFRE,"1,6555","-0,15","1,6745","1,5755",6.743.079,"10.989,98",07/03/2022,16:15:11
25,MELIA HOTELS,"5,9140","-0,30","6,0840","5,3540",2.234.332,"12.841,38",07/03/2022,16:15:05
26,MERLIN,"8,9640","0,29","9,1060","8,3700",1.082.468,"9.417,33",07/03/2022,16:14:49
27,NATURGY,"23,3300","1,79","23,4200","22,0700",777.636,"17.531,59",07/03/2022,16:15:07
28,PHARMA MAR,"55,9000","1,82","56,6600","52,6200",102.498,"5.573,96",07/03/2022,16:14:43
29,R.E.C.,"17,3700","0,35","17,5000","16,9300",867.543,"15.000,24",07/03/2022,16:14:47
30,REPSOL,"12,0720","5,29","12,0960","11,2920",11.787.630,"137.917,37",07/03/2022,16:15:06
31,ROVI,"66,1000","-0,30","67,1000","64,2000",115.566,"7.550,26",07/03/2022,16:14:57
32,SIEMENS GAME,"18,0500","6,27","18,5700","16,5550",1.610.552,"28.644,95",07/03/2022,16:15:11
33,SOLARIA,"17,9100","9,54","18,4000","16,5200",2.577.848,"45.177,00",07/03/2022,16:14:44
34,TELEFONICA,"3,8735","-2,20","3,9165","3,7280",15.382.682,"59.026,21",07/03/2022,16:15:12
